id,Rings
90615,6.177923579633589
90616,5.951544960461035
90617,5.897767176166058
90618,6.0934287330243695
90619,4.5199418474516655
90620,5.6480282127514325
90621,7.1186411651024315
90622,4.010853716193937
90623,4.806257007204316
90624,7.017199824375378
90625,6.736490576258854
90626,3.9494021981190843
90627,5.680283125287904
90628,6.6662317714306845
90629,4.686761731178148
90630,4.462752216366038
90631,8.740664569948628
90632,3.800404728464416
90633,6.754075279567946
90634,5.945863144013192
90635,3.9820924011843934
90636,4.392194375211954
90637,5.92996600087362
90638,5.316280004251974
90639,6.070301165505908
90640,6.1535201386015554
90641,4.771187573747081
90642,6.073682082700147
90643,3.846674055809992
90644,6.504033248355437
90645,6.529775791130653
90646,5.396036490003235
90647,5.867599698949888
90648,7.791262235524414
90649,6.611051841626736
90650,6.667255838342797
90651,5.760697985647608
90652,5.220436210355386
90653,9.28178723198009
90654,4.014409761327032
90655,4.892274650563932
90656,5.343024105258559
90657,4.870788127311835
90658,4.115878883972854
90659,5.558787873353534
90660,4.4337891068359045
90661,4.8459487209298615
90662,4.401346143837147
90663,6.655307223394843
90664,4.610667532042582
90665,6.663749198476799
90666,5.539850095354584
90667,3.7359383863404108
90668,6.724224478310717
90669,5.18060404555132
90670,5.542593251052082
90671,5.917877967229906
90672,5.4727872936017015
90673,8.088184124118605
90674,4.51258123057702
90675,3.73290604035363
90676,6.277143261917795
90677,5.80057211037156
90678,3.0339213421888647
90679,5.3626169225640155
90680,5.675222974414318
90681,5.59186290059192
90682,8.95822173411893
90683,6.027832909513524
90684,6.817688837255904
90685,6.004224583660536
90686,4.432855386481091
90687,6.4040022771450005
90688,5.232594835754961
90689,5.915255962827061
90690,9.55761499379944
90691,4.937743435893891
90692,7.405321660860485
90693,6.251244558111793
90694,6.026120610649789
90695,5.385245907246954
90696,5.933871266915924
90697,4.472764755302524
90698,5.7544143414832725
90699,3.6797617152483304
90700,6.003313760742724
90701,6.411494835541609
90702,6.224114005579555
90703,9.481392623141279
90704,3.504102745261887
90705,7.619995263828592
90706,7.580893533370114
90707,3.965976732844242
90708,5.2302452727761
90709,5.94100928620291
90710,5.718232700039083
90711,6.170211517290621
90712,5.502604998787779
90713,8.240745753537375
90714,4.273676565932163
90715,5.159039468803488
90716,3.9752595524484797
90717,6.024295907432652
90718,3.5119626349387203
90719,3.862955288864667
90720,6.182140876757199
90721,5.304314858405164
90722,5.386640568119372
90723,4.7275914180423975
90724,6.189758752251095
90725,4.243328441967822
90726,4.782366671307914
90727,4.913846311379439
90728,5.972434321157538
90729,6.245851637824089
90730,5.990991132526691
90731,3.7027822660978864
90732,4.708176504190153
90733,6.242057261141857
90734,5.835453757548983
90735,4.644392832705986
90736,4.542319240601238
90737,3.9201019649602293
90738,4.200050402778528
90739,7.658846363916236
90740,6.31634020202134
90741,3.8629158174595557
90742,5.89154153889784
90743,8.081688926627447
90744,4.414232178480768
90745,4.793109078885735
90746,4.837164644246661
90747,3.4818063223194744
90748,6.785374012574437
90749,6.328741913557931
90750,3.3026107328519463
90751,4.351778178510312
