id,Rings
90615,4.609865043746953
90616,4.3083336166027975
90617,4.081994426136269
90618,4.330236097898004
90619,2.7224719424468744
90620,3.909915470740315
90621,5.326880484503338
90622,2.158837367887964
90623,3.0549800019134636
90624,5.392001521586814
90625,4.943441674551383
90626,2.1888422844315274
90627,3.739863582264311
90628,4.771995901878603
90629,2.7299900220903686
90630,2.665721338064375
90631,6.897992906433668
90632,2.0137468290309197
90633,5.098371233476361
90634,4.121016299130126
90635,2.063663740809422
90636,2.5646130682751367
90637,4.317387220192104
90638,3.626950430108071
90639,4.387663547550274
90640,4.29580025769129
90641,2.914850213529278
90642,4.194321287543731
90643,1.9905029687826021
90644,4.829556607506462
90645,4.997873093616583
90646,3.5821480754354615
90647,3.962606431758376
90648,5.933701046946633
90649,4.622964672257543
90650,4.978255328651465
90651,4.036136881991973
90652,3.4271107817188646
90653,7.384070767461857
90654,2.2061744741645333
90655,3.1333847569178266
90656,3.450456659160915
90657,3.044370748852824
90658,2.2951536744364835
90659,3.8120771980078088
90660,2.6092959020066626
90661,3.1936884238979957
90662,2.633295407361822
90663,4.904884768647826
90664,2.932989562073166
90665,4.523965207025939
90666,3.9135550782033004
90667,1.9718759619222428
90668,5.1083977764386574
90669,3.1967535367191244
90670,3.825919933918698
90671,4.042029104765557
90672,3.8666890554764564
90673,6.292563473902632
90674,2.7734920654247572
90675,1.9502748035979052
90676,4.33346699686489
90677,3.8584367948942733
90678,1.746680257969311
90679,3.564961272175574
90680,3.898998604391693
90681,3.8767751282951703
90682,7.1571304323212095
90683,4.408158940867032
90684,5.077854000082673
90685,4.127272977426536
90686,2.485542685807656
90687,4.659554872131268
90688,3.474669499326059
90689,4.311887579671883
90690,7.371082867099336
90691,3.063404128649502
90692,5.651434898591019
90693,4.322355586101543
90694,4.420376375334111
90695,3.756842557131839
90696,4.248053236696623
90697,2.5434674666978623
90698,4.017933893095824
90699,1.894374691808889
90700,4.151220699076859
90701,4.656489083316062
90702,4.472892130327337
90703,7.6899767472322695
90704,1.8641668647847647
90705,6.045595386228376
90706,5.715016360685885
90707,2.1038626989554023
90708,3.575798730292724
90709,4.3051927817914954
90710,3.9705743572391174
90711,4.528486980374237
90712,3.8593179284709205
90713,6.204412137398661
90714,2.4772158863796525
90715,3.3254399786668936
90716,2.387792499198529
90717,4.331904860197667
90718,1.6943156165129318
90719,2.013482915701384
90720,4.376615836370846
90721,3.527657756959031
90722,3.447777480669732
90723,2.952898746738681
90724,4.422111943693953
90725,2.3385672767350476
90726,2.882331099554207
90727,3.079794694784219
90728,4.181242805379013
90729,4.42724687218925
90730,4.3029232838273765
90731,2.004930061486725
90732,2.8454150295144887
90733,4.467673542691075
90734,4.372700705185968
90735,2.971619036987287
90736,2.8337789182469075
90737,2.043177582398421
90738,2.4803041268577353
90739,5.6570957702969755
90740,4.573864120893641
90741,1.9328386720669055
90742,4.327737466896628
90743,6.301998068011059
90744,2.5237066049338517
90745,2.6785638100085793
90746,3.0861673046853184
90747,1.6154768907224846
90748,5.27047383486053
90749,4.630922791760617
90750,1.6148050503064026
90751,2.5203080101554876
90752,3.1826435996259725
90753,2.703260515003083
90754,3.767378093670282
90755,3.5663497387016756
90756,4.052720314103592
90757,5.004757147346061
90758,3.8508696899240418
90759,2.830814066899717
90760,2.8409256391771747
90761,4.1289743796097795
90762,4.115763094094334
90763,3.8825270565634424
90764,6.007770894679999
90765,5.558671232629823
90766,2.6697996500022363
90767,6.901099167702335
90768,6.258668029550579
90769,2.1678725499390663
90770,6.009512316907911
90771,4.77962263601418
90772,1.9745131262594564
90773,3.0861985912689014
90774,2.5222012435819554
90775,3.967744048974959
90776,2.7337767264291895
90777,3.8505836650250513
90778,4.645334009184596
90779,5.209974768889942
90780,4.538463902415708
90781,5.499041206838468
90782,2.9114757437566885
90783,4.646523333057793
90784,2.408401652457223
90785,3.0156147140308063
90786,2.109987922455911
90787,4.402970140419508
90788,1.580566618356154
90789,3.842148212194254
90790,3.3419390911580233
90791,2.3327272330845865
90792,2.351226368142383
90793,2.3275793229438957
90794,2.011974881776377
90795,4.402450254870498
90796,6.0187448766160445
90797,4.309490080060897
90798,4.556583254829868
90799,2.6253153643377134
90800,6.180730130420055
90801,5.185540305088297
90802,2.4491693275770823
90803,4.4487410471882
90804,6.809334758171252
