id,Rings
90615,9.093233563073367
90616,9.835777645470321
90617,10.229254593498812
90618,10.219494946112714
90619,7.7046216356047825
90620,9.46575940303996
90621,12.023524488626192
90622,6.053022739153054
90623,7.871964840102885
90624,11.296749756122967
90625,11.508209806209164
90626,6.203990771539556
90627,10.524811914405388
90628,13.017688091307852
90629,7.68807424808327
90630,7.704553330129448
90631,12.17127414143124
90632,5.727379335145516
90633,11.028288662418891
90634,10.504304086345197
90635,5.979195270174154
90636,7.403990660966416
90637,9.758655408634166
90638,8.615530032282503
90639,10.003602505440973
90640,10.724251316119972
90641,8.192575356740232
90642,10.201141453993536
90643,5.4263598105195525
90644,10.865109006079248
90645,9.41647825962337
90646,9.071667922824314
90647,11.36225174026397
90648,12.621251692288528
90649,13.327621703947605
90650,10.744266557473633
90651,9.485137008253576
90652,9.175033279032748
90653,12.684478988305923
90654,6.320017118139808
90655,8.113451652619396
90656,10.306762326224796
90657,8.327488301520244
90658,6.6567509526056465
90659,9.727814362326471
90660,7.182140388300553
90661,7.9653162515230065
90662,6.9514562281313825
90663,10.356611877916086
90664,7.803591273163946
90665,14.08042022375317
90666,8.962857375303717
90667,5.566706957616942
90668,10.288642745418576
90669,9.530216643541733
90670,9.630612511444689
90671,10.53139599847665
90672,8.82866044022149
90673,12.830371879142616
90674,7.574664554846009
90675,5.369059136165676
90676,11.252038092524968
90677,10.580973093633673
90678,4.237606074511501
90679,9.081101111931654
90680,10.15972549156691
90681,10.277525595857416
90682,12.783320028305823
90683,9.694002253829884
90684,11.737061689268955
90685,10.442878505259467
90686,7.018693086460223
90687,10.670120551174241
90688,9.19927570009827
90689,10.491947723187977
90690,20.455496804938367
90691,8.41754537132214
90692,10.928276616128837
90693,12.063584099004794
90694,9.368313113953048
90695,8.90965546715941
90696,9.850399533477168
90697,7.02248382065512
90698,9.880654569082477
90699,5.276328896110391
90700,10.617779364732847
90701,10.657879208315652
90702,10.061740919890052
90703,12.194740991548336
90704,4.988520774603325
90705,10.929582572159454
90706,11.213660345818512
90707,6.0062882227877115
90708,8.610100981809133
90709,9.593133861218606
90710,9.986382212042463
90711,9.304720119237519
90712,9.151028610306723
90713,15.214528866178199
90714,6.970624688790587
90715,8.242547894856227
90716,6.19938730259283
90717,9.56605164151464
90718,4.516439312865565
90719,5.705795656248817
90720,10.662549343629687
90721,9.203735152908056
90722,9.007371012225715
90723,8.115891782993922
90724,10.246124907472051
90725,6.815532100182155
90726,8.01059951868786
90727,8.68175888066834
90728,10.054144277487756
90729,10.720387420447206
90730,10.40973316208214
90731,5.614809226336198
90732,7.800490091271515
90733,11.183878708646608
90734,8.595462740340503
90735,7.75838528617968
90736,7.625462839319006
90737,5.825401369543442
90738,6.654545387143141
90739,14.906108503758826
90740,10.497652790469875
90741,5.483794491685364
90742,9.421932203584545
90743,12.440035340378492
90744,7.1687158088663825
90745,8.167138828480315
90746,8.237834312702386
90747,4.439997824904706
90748,12.179053570460919
90749,9.463879406690856
90750,4.337045872754169
90751,7.047731978865899
