id,Rings
90615,4.433038140443841
90616,4.323945441284
90617,4.20834532466397
90618,4.374274338772173
90619,2.9906401501605115
90620,4.003911965919334
90621,5.300418382190905
90622,2.412993778412682
90623,3.2189888888143097
90624,5.264757864892182
90625,4.953223045397429
90626,2.454708325399478
90627,3.9657657785082687
90628,4.935801808664519
90629,2.9973640036082294
90630,2.9469659721537473
90631,6.538724301832659
90632,2.2847610227810877
90633,5.039870273725626
90634,4.271481578049686
90635,2.377080659891972
90636,2.8376325612423408
90637,4.294352312414787
90638,3.7029627765898234
90639,4.419888467768202
90640,4.389914402112849
90641,3.1836184994397456
90642,4.2877605668806655
90643,2.211741663860076
90644,4.836297101689846
90645,4.749876225560804
90646,3.747916091716371
90647,4.224530504913347
90648,5.827898760605498
90649,4.872381977128095
90650,4.8969130827521195
90651,4.098223557607415
90652,3.614773768673289
90653,6.976162605742067
90654,2.486904160839357
90655,3.3083891842800295
90656,3.7521571869786814
90657,3.2603740708030067
90658,2.6100342725528822
90659,3.945629291927373
90660,2.843779457926822
90661,3.327135854933556
90662,2.8017692904121096
90663,4.833713865946376
90664,3.117993139323766
90665,4.819239794162799
90666,3.9398699824662065
90667,2.243641799544598
90668,4.915802115258557
90669,3.508350442840835
90670,3.9514048946106444
90671,4.19900376779988
90672,3.8747094519393688
90673,6.147093795123153
90674,2.988805531489633
90675,2.1783374528222748
90676,4.480754573146686
90677,4.076460862487167
90678,1.8138926328402953
90679,3.7267848978722964
90680,4.048949774252057
90681,4.054565411537917
90682,6.758428007686389
90683,4.381777378167319
90684,5.095241802716776
90685,4.259861317360667
90686,2.73529014274468
90687,4.674380221341187
90688,3.664025856221159
90689,4.381574726727351
90690,7.409735543898627
90691,3.2748073175143144
90692,5.443145036970316
90693,4.499071599942686
90694,4.339301675823401
90695,3.824815725256086
90696,4.292745200968588
90697,2.800773651173576
90698,4.141377743542668
90699,2.149595920148458
90700,4.289524310702708
90701,4.664826485020166
90702,4.480484631355344
90703,7.060204388987156
90704,2.064088498921425
90705,5.725975432725628
90706,5.5634827315473085
90707,2.381112595168408
90708,3.670969792645902
90709,4.282094217733448
90710,4.076970210070371
90711,4.428835570136668
90712,3.9382550766832782
90713,6.240688176298322
90714,2.7494694164159683
90715,3.4659963101310467
90716,2.5682587204446548
90717,4.315492180614729
90718,1.9123861290425705
90719,2.286790654544043
90720,4.47491129769284
90721,3.739762860362718
90722,3.6265525024728245
90723,3.18006097335131
90724,4.483165380217366
90725,2.6288052400389215
90726,3.12651761850148
90727,3.361060349742593
90728,4.245915760033702
90729,4.527236418745078
90730,4.366961151228504
90731,2.263285325600605
90732,3.100263303051495
90733,4.552376119282805
90734,4.175264869784662
90735,3.1672611469272143
90736,3.043719407941972
90737,2.3205215291908816
