id,Rings
90615,9.109259199413449
90616,9.814387022684668
90617,10.318156454358695
90618,9.899054717123294
90619,7.711487883149578
90620,9.54084687828071
90621,12.449142415270309
90622,6.2213958040923245
90623,7.86680985885244
90624,11.457601577426253
90625,11.734903736405089
90626,6.173574265924877
90627,10.224009147029957
90628,12.501003319188504
90629,7.742151544840594
90630,7.544369567352959
90631,12.65018092720179
90632,5.892280180542094
90633,11.291181819481992
90634,10.37792563104514
90635,6.498730487461034
90636,7.341560354361899
90637,9.891253622686968
90638,8.829346183130996
90639,9.87472150617137
90640,10.63229228938035
90641,8.345297713556029
90642,10.056683285532966
90643,5.537708400738218
90644,11.094464065857514
90645,9.355498455501627
90646,9.032704378415287
90647,11.317628974708182
90648,12.911629110607626
90649,12.889609352234547
90650,10.648270545527101
90651,9.37425895645357
90652,8.811447782995279
90653,13.329521070722409
90654,6.388462925716084
90655,8.084865331036186
90656,10.147084528052302
90657,8.313554646466772
90658,6.909158360669037
90659,9.425470624880216
90660,7.195563598999071
90661,7.940283978655291
90662,6.992624052625251
90663,10.30677149296392
90664,7.651580957471555
90665,12.90335726756522
90666,9.001848571906432
90667,5.815623309311379
90668,9.853815649300428
90669,9.647713704352972
90670,9.531396575709264
90671,10.302500250173267
90672,8.774235666792482
90673,13.935170601559115
90674,7.569760681832772
90675,5.505209170326663
90676,11.062221096898746
90677,10.33143320235448
90678,3.9108796520929463
90679,8.979255138649714
90680,9.70718813941553
90681,10.062214570488498
90682,13.5743277351766
90683,9.642223682041832
90684,11.922347216556298
90685,10.00873874813384
90686,7.046397114443918
90687,10.764650004480657
90688,9.323038858460007
90689,10.615428095726354
90690,20.475365938451997
90691,8.279748576722758
90692,10.810464901955326
90693,11.367358630283181
90694,9.46104175636503
90695,8.926788717959617
90696,9.786403187852574
90697,7.317656837335134
90698,9.839438271176453
90699,5.4749706391726525
90700,10.60784480425247
90701,10.583472719941932
90702,10.042336287474793
90703,12.991637460492392
90704,5.026603863334081
90705,12.380387216206564
90706,10.96903454384966
90707,6.186854611783451
90708,8.416461288999177
90709,9.619271781117929
90710,9.877457697165251
90711,9.049601933707798
90712,9.111339253960908
90713,15.318116437269186
90714,7.1816674621929515
90715,8.386606750157577
90716,6.30659958484674
90717,9.537437531568132
90718,4.417964781689496
90719,5.962752363162827
90720,10.494961798834138
90721,9.420371455872957
90722,8.951053851626623
90723,8.071362740712482
90724,10.096459322607574
90725,6.938900002587142
90726,7.916742066797092
90727,8.794646902494895
90728,9.734124801947825
90729,10.458657831295953
90730,10.250874079165536
90731,5.771343983932447
90732,8.008306568434582
90733,11.181684536369762
90734,8.607906337583119
90735,7.833695931556738
90736,7.589437499785017
90737,6.02281572970967
90738,6.766130101947154
90739,14.662069536099091
90740,10.589214644205617
90741,5.747468442339548
90742,9.0918478198892
90743,12.931356960230726
90744,7.406829656560637
90745,8.331097498797991
90746,8.138281094420103
90747,4.291313218242893
90748,12.468844465004077
90749,9.2715242540616
90750,4.122647687326012
90751,7.244275435717244
90752,8.700588456408688
90753,7.7054761349433925
90754,8.741452195578558
90755,8.719328090914802
90756,8.494296614123071
90757,11.5191623454049
90758,8.54472047650434
90759,7.579344889986716
90760,8.215343496988375
90761,9.936475359793068
90762,9.225145375122029
90763,7.891108121555865
90764,13.383859153302579
90765,12.660768066503469
90766,7.277353388987194
90767,14.858039331080228
90768,13.376397721486926
90769,6.274181650959727
90770,11.638657975573757
90771,10.46804621638991
90772,5.845233095129991
90773,7.525329255138976
